split,cell_type,ws_residual,cs_residual,evolutionary_ratio
3,myeloid dendritic cell,8.031875360604614,10.011623677900506,1.2464864341653408
3,myeloid leukocyte,15.91317407540199,22.84831109669925,1.4358110448887342
3,natural killer cell,3.5411277500070133,8.920675285158005,2.519162231619669
3,neutrophil,5.22639634415584,11.41433902721501,2.183978840406647
3,non-classical monocyte,3.812149027130776,6.644667447500346,1.743024052892673
3,plasma cell,2.740685516530892,10.788993441691058,3.936603954235349
3,smooth muscle cell,3.5245356361989053,8.451139315985781,2.3978022038387032
3,stromal cell,,,
4,B cell,2.4133597791917327,11.097765743331495,4.598471325749983
4,"CD4-positive, alpha-beta T cell",4.030028242719023,9.39066824192438,2.3301743006119935
4,"CD8-positive, alpha-beta T cell",2.2696917163622157,4.655278288138151,2.051061936992691
4,T cell,5.938811684721727,12.141994603740443,2.044515847333081
4,adventitial cell,4.8828635515797645,8.036335606996316,1.6458243246212154
4,basal cell,4.526865916658723,8.035068438526649,1.7749738089122216
4,bladder urothelial cell,2.325452638665602,6.074788257164455,2.6123035817449747
4,classical monocyte,3.894357350287696,8.731114785207765,2.2419911682123246
4,endothelial cell,1.4976464809451775,6.329402692569174,4.226232808008626
4,enterocyte of epithelium of large intestine,6.864503166642754,7.325892860640995,1.067213851140795
4,epithelial cell,,,
4,fibroblast,2.9737672265465185,5.366463885240687,1.8046011931716808
4,fibroblast of cardiac tissue,4.628615612318969,12.15677558894305,2.6264387901618
4,granulocyte,19.052796519415224,15.87248293683523,0.833078908949708
4,hematopoietic precursor cell,4.680800350890181,13.913036216355966,2.9723626673609407
4,hematopoietic stem cell,4.170968427119195,11.02827175308511,2.6440554383918267
4,hepatocyte,,,
4,intermediate monocyte,3.446786581116807,8.102847947214094,2.3508412129736964
4,large intestine goblet cell,5.790129423939051,7.769808490713312,1.34190584040995
4,macrophage,5.414292993072313,10.128046742931115,1.8706129786271517
4,mature NK T cell,2.3413082628682447,9.159342452731876,3.912061729757501
4,mesenchymal stem cell,4.42854399728458,9.273628683896563,2.094058157620837
4,mesenchymal stem cell of adipose tissue,4.137162079664611,11.01659220839799,2.6628379541975975
4,monocyte,4.386601132325073,7.859874185353872,1.7917914002789275
4,myeloid dendritic cell,7.858553819285589,7.834334024112386,0.9969180340645163
4,myeloid leukocyte,15.550467823550395,9.225894618657527,0.593287271054661
4,natural killer cell,2.2785235105812465,8.737872326006762,3.834883548679184
4,neutrophil,11.483956322572984,13.790793736270073,1.2008747986234278
4,non-classical monocyte,6.284211966019113,5.835363109289479,0.9285751564147242
4,plasma cell,3.945473466514203,11.234185489667677,2.8473605474764474
4,smooth muscle cell,5.409151146218548,8.821938265681526,1.6309284076576052
4,stromal cell,,,
5,B cell,3.2077185199951583,10.34793274259612,3.2259478748190595
5,"CD4-positive, alpha-beta T cell",4.044289277032797,10.365303046394256,2.56294798328547
5,"CD8-positive, alpha-beta T cell",2.490864148541924,5.16780709629127,2.0747045154254384
5,T cell,6.035292530718809,13.438248284912579,2.2266109250734316
5,adventitial cell,8.259416756849122,10.1443189511662,1.2282125057745783
5,basal cell,3.7847087191534245,7.504765481251363,1.9829175870977074
5,bladder urothelial cell,3.0099991902782754,7.438549582502319,2.4712795958641514
5,classical monocyte,2.096306549790539,8.431167465453703,4.021915337857498
5,endothelial cell,3.56571933292049,6.885867774850325,1.931130055940348
5,enterocyte of epithelium of large intestine,5.477662341469353,7.977815038190091,1.4564269465448807
5,epithelial cell,7.023951709538387,16.212132063856046,2.3081212306514427
5,fibroblast,4.515529275146905,8.483667787425624,1.8787759464032314
5,fibroblast of cardiac tissue,5.921369755720198,13.151160403294167,2.2209659159672985
5,granulocyte,20.026999239140984,12.354849948877444,0.61690969282762
5,hematopoietic precursor cell,6.529078527055989,14.354273110994777,2.1985143924233403
5,hematopoietic stem cell,5.550244954210189,12.791610066939437,2.30469288697542
5,hepatocyte,4.878765017509956,4.21503098288834,0.8639544982717009
5,intermediate monocyte,3.814030354285787,8.729088285812061,2.2886782419031544
5,large intestine goblet cell,5.751209439242533,8.887522608780499,1.5453310651734908
5,macrophage,5.54999401963399,10.135929186664852,1.8262955150595448
5,mature NK T cell,3.042229113845453,8.663137234902573,2.847628140653796
5,mesenchymal stem cell,7.849281064914885,14.184915352875118,1.8071610935528315
5,mesenchymal stem cell of adipose tissue,,,
5,monocyte,5.242365603011509,10.36837432151239,1.9778045078649635
5,myeloid dendritic cell,5.572353836872929,10.316417864458733,1.8513572839172143
5,myeloid leukocyte,19.670865966934354,22.701066873592247,1.1540451199124377
5,natural killer cell,4.22616566631468,9.758840912918203,2.3091477437107075
5,neutrophil,4.766839480638713,9.330914308175025,1.9574635030346705
5,non-classical monocyte,5.176382944315333,7.043149381003868,1.3606314402875863
5,plasma cell,6.067191553319339,10.58164307311468,1.7440759831170158
5,smooth muscle cell,2.7712639228697724,6.728119330197725,2.427816158062075
5,stromal cell,13.056122235771179,23.447442834820528,1.7958963933854108
6,B cell,3.204743617497658,10.54415355345534,3.2901707006716725
6,"CD4-positive, alpha-beta T cell",4.3352556796296255,10.794111235034771,2.4898442059032018
6,"CD8-positive, alpha-beta T cell",1.9490108080950097,5.075048530294798,2.6039098958385054
6,T cell,5.698522409654654,12.794376619346272,2.2452094945997847
6,adventitial cell,10.87015384114855,8.307461882412674,0.7642451067219579
6,basal cell,4.636767741445724,8.715303529043835,1.8796075229609066
6,bladder urothelial cell,2.566581523163915,6.0534373531028995,2.3585603256586274
6,classical monocyte,3.383473327441895,9.39047777773677,2.775395834089972
6,endothelial cell,2.613131962428727,6.674639930341784,2.554268221547512
6,enterocyte of epithelium of large intestine,6.212595821859524,7.932943913751768,1.2769129267735493
6,epithelial cell,7.772462461650654,17.38639607081958,2.236922488413948
6,fibroblast,6.035260158255572,7.073576132065254,1.172041626472287
6,fibroblast of cardiac tissue,4.741432637764292,12.94647519402615,2.7304986030827063
6,granulocyte,22.096799021221535,8.992898611349135,0.40697743608531034
6,hematopoietic precursor cell,5.983684612984187,15.66987801613894,2.618767369880487
6,hematopoietic stem cell,4.131436315444232,14.622428594482631,3.5393087241404944
6,hepatocyte,7.350247711847928,4.9245362355062685,0.6699823500598988
6,intermediate monocyte,5.2953124257426,8.223768619303414,1.5530280289647187
6,large intestine goblet cell,6.0358559031933385,7.449361995891167,1.234184863815254
6,macrophage,5.8028907608340345,11.113081726372606,1.9150940771415368
6,mature NK T cell,3.6198162895563475,9.07723030266797,2.5076494431104117
6,mesenchymal stem cell,8.93141573703502,9.629806284411915,1.0781948313614995
6,mesenchymal stem cell of adipose tissue,,,
6,monocyte,4.622119183802755,7.436112775812931,1.608810262156637
6,myeloid dendritic cell,6.277767076760266,10.084061211096413,1.606313373496559
6,myeloid leukocyte,19.10426422747764,8.091522041160687,0.4235453375651422
6,natural killer cell,2.770583465365602,8.36848531261338,3.020477605972101
6,neutrophil,6.4243391106591705,9.58790807026261,1.4924349267856194
6,non-classical monocyte,5.5047542731580865,6.901032014402644,1.253649422291744
6,plasma cell,7.7385219929383515,11.370295113685271,1.4693109516340497
6,smooth muscle cell,5.229552498507608,7.620676555394699,1.4572330151708892
6,stromal cell,12.809187184542623,16.120785184900196,1.2585330320064192
7,B cell,2.34040910853105,10.898311821379966,4.656584091069554
7,"CD4-positive, alpha-beta T cell",3.259399629734904,9.619532122502548,2.951320247675469
7,"CD8-positive, alpha-beta T cell",1.514612942451396,4.59621195757333,3.034578557168788
7,T cell,3.954967852849241,12.213298093974572,3.088090358351676
7,adventitial cell,5.992631534350553,8.810164578793525,1.4701662413736771
7,basal cell,3.5716247867170323,8.13260678333683,2.277004800051285
7,bladder urothelial cell,1.991548278649899,5.761295551927153,2.8928726527447397
7,classical monocyte,3.847779342067861,9.80794061873034,2.5489872850815267
7,endothelial cell,1.0504769953613204,7.00855247565281,6.67178101624411
7,enterocyte of epithelium of large intestine,16.081285458037566,11.802539422522967,0.7339300986429511
7,epithelial cell,,,
7,fibroblast,3.7298067783627777,4.767873815843306,1.278316572188813
7,fibroblast of cardiac tissue,7.414873662369167,16.950972818628898,2.2860770918668356
7,granulocyte,24.045612267619042,20.650961646896924,0.8588245296921171
7,hematopoietic precursor cell,7.429193702022531,16.0002391101342,2.153697931685141
7,hematopoietic stem cell,5.663757641099809,12.310153756724013,2.173495855012183
7,hepatocyte,7.7130296734509045,5.3871247266716065,0.6984447039293368
7,intermediate monocyte,6.3955341261300855,9.003115386504321,1.4077190753654962
7,large intestine goblet cell,10.81617896860932,8.843378082455503,0.8176064863683125
7,macrophage,3.881118623552536,10.011502312875598,2.579540406758216
7,mature NK T cell,3.2498536745521966,9.422635436954153,2.899402982582751
7,mesenchymal stem cell,6.04731318568545,10.029201779709549,1.6584558252166595
7,mesenchymal stem cell of adipose tissue,4.664587891505315,12.185501427850898,2.6123425501408013
7,monocyte,5.73726779873542,7.602050733961529,1.3250297878089523
7,myeloid dendritic cell,6.7277072598086525,8.116921562926194,1.206491491004181
7,myeloid leukocyte,17.48923677753193,8.77806970427876,0.5019126801208255
7,natural killer cell,2.5440421555828534,8.785309422169151,3.4532876756346007
7,neutrophil,13.05865274845285,14.232090659236421,1.0898590331933435
7,non-classical monocyte,3.738564926623467,6.085577946392119,1.6277844750146915
7,plasma cell,4.126707589865538,11.191067130695584,2.711863364920466
7,smooth muscle cell,4.391060460052177,8.417559953910038,1.9169765550916635
7,stromal cell,,,
8,B cell,2.3369517438177314,11.497128338935521,4.919711487132971
8,"CD4-positive, alpha-beta T cell",3.149135555321295,10.39212686200229,3.2999934996262863
8,"CD8-positive, alpha-beta T cell",2.2026937437005945,4.989475959609332,2.265170078172945
8,T cell,4.721607098008266,11.963327099215105,2.5337404936259187
8,adventitial cell,9.515356744021728,9.121542557218943,0.9586127774925297
8,basal cell,4.758710432505597,7.497207636703099,1.5754704437343972
8,bladder urothelial cell,3.6024279105601336,6.875182251745197,1.9084857275259646
8,classical monocyte,3.3977124869265474,9.54252748013764,2.8085152928196933
8,endothelial cell,2.040075577813738,6.967455803673478,3.4152929820081486
8,enterocyte of epithelium of large intestine,5.377804356656536,7.126214169003131,1.3251159202514404
8,epithelial cell,,,
8,fibroblast,4.1285423277309246,4.711220720312886,1.1411341694786996
8,fibroblast of cardiac tissue,6.009740918321238,11.789535347567817,1.9617377034717678
8,granulocyte,,,
8,hematopoietic precursor cell,3.695997107170923,14.049834522485916,3.8013651296497555
8,hematopoietic stem cell,5.148159761698979,11.178708680388315,2.1713989459991336
8,hepatocyte,9.998089844551714,5.049780629794541,0.5050745400679042
8,intermediate monocyte,3.9296248669311202,8.423175365792675,2.1435062254099684
8,large intestine goblet cell,3.744966645535449,8.217488235599438,2.19427541374658
8,macrophage,4.6530275836906485,9.769429394074571,2.09958553186262
8,mature NK T cell,2.4477626641504995,8.905622695751662,3.6382705015407915
8,mesenchymal stem cell,5.560341134455265,12.884214220795554,2.3171625461893166
8,mesenchymal stem cell of adipose tissue,7.810542707564647,14.847358293969547,1.9009381101763418
8,monocyte,2.384883442431817,7.524650650869983,3.155143986071391
8,myeloid dendritic cell,6.786921593648686,7.341574311718827,1.0817237550805352
8,myeloid leukocyte,15.241013953039436,9.531500988224547,0.6253849656980157
8,natural killer cell,3.0605969481650472,9.26553305688359,3.027361398382971
8,neutrophil,3.371375843431199,10.103892045213017,2.9969640035534684
8,non-classical monocyte,5.045260553088777,5.84318036120829,1.158152349065702
8,plasma cell,5.23837558156875,11.26396906017051,2.1502790101196334
8,smooth muscle cell,4.010463426153763,8.186847702265155,2.041371989300687
8,stromal cell,10.521613149213003,20.90297235591146,1.9866699202369897
9,B cell,1.9254552946647758,10.862461139259201,5.641502645819865
9,"CD4-positive, alpha-beta T cell",2.7312900335029275,10.785412411427762,3.948834535743273
9,"CD8-positive, alpha-beta T cell",1.6899389705046133,4.939521029951572,2.92289906095049
9,T cell,4.370719232189378,12.096395418759585,2.7675983690904493
9,adventitial cell,,,
9,basal cell,3.3994003487143565,8.52598100107724,2.50808381669483
9,bladder urothelial cell,2.2745167805662905,5.911700556240839,2.5991017550413464
9,classical monocyte,3.7639675398420724,8.542232253162558,2.2694755368482724
9,endothelial cell,1.901166713807606,6.652807618595621,3.4993288964498834
9,enterocyte of epithelium of large intestine,6.246799158166166,6.889385221885476,1.10286645167378
9,epithelial cell,7.540024023147481,16.226288905178812,2.1520208497167848
9,fibroblast,5.073929142169306,8.539825991141717,1.6830794738868982
9,fibroblast of cardiac tissue,3.4058879569236566,10.47573603427854,3.0757723585659793
9,granulocyte,18.992252109170813,7.609040069470571,0.4006391672631801
9,hematopoietic precursor cell,7.134458610607082,14.60618678182552,2.0472733221985373
9,hematopoietic stem cell,4.849572091525633,14.452429836959713,2.980145374519653
9,hepatocyte,12.874439906199614,6.938728773398371,0.5389538359689781
9,intermediate monocyte,6.144027546902364,8.890863408037053,1.4470741447960405
9,large intestine goblet cell,6.580402196637675,8.193409902855372,1.2451229663502756
9,macrophage,5.251985336236212,11.469271747614243,2.183797366775132
9,mature NK T cell,2.483514537242696,8.949693630586868,3.6036405249003294
9,mesenchymal stem cell,5.6759894399686495,9.972588426149146,1.7569779739062072
9,mesenchymal stem cell of adipose tissue,8.73829916993389,12.61287613760575,1.4434017298244062
9,monocyte,7.377627020343713,10.60849961480814,1.437928426790259
9,myeloid dendritic cell,5.702824801034557,9.940636711618856,1.7431075052166274
9,myeloid leukocyte,15.849778974124057,23.66784131461088,1.4932600229473478
9,natural killer cell,1.9962857550697395,8.538614282492919,4.277250519274794
9,neutrophil,6.139331223831193,8.76102743906106,1.4270328672043568
9,non-classical monocyte,4.3536352053222025,6.534756757217162,1.5009885874748063
9,plasma cell,6.471150283828014,11.46740760240579,1.7720817937212605
9,smooth muscle cell,2.7057426000299247,7.620548638078167,2.816435176795415
9,stromal cell,12.2592475382899,16.32832939703957,1.3319193813519559
10,B cell,2.5320150433890967,11.458799757198786,4.525565433395375
10,"CD4-positive, alpha-beta T cell",2.5612163702411825,10.181477217877175,3.975250719219171
10,"CD8-positive, alpha-beta T cell",1.6901754466043626,4.93238812435664,2.9182698957472293
10,T cell,2.15715354336894,11.382747857541982,5.276744389629746
10,adventitial cell,9.433032861695532,9.323639107229532,0.9884031195406716
10,basal cell,4.981455211569447,7.519781177913079,1.5095551116164532
10,bladder urothelial cell,3.645864667979536,6.735196087709083,1.8473521924338434
10,classical monocyte,3.929932534489747,9.824250740006287,2.4998522630571935
10,endothelial cell,2.3204652360202713,7.027662590779385,3.028557584785119
10,enterocyte of epithelium of large intestine,5.037533337555629,7.187341459673992,1.4267580933095163
10,epithelial cell,,,
10,fibroblast,3.305278494834498,5.658809831622576,1.7120523551846494
10,fibroblast of cardiac tissue,5.955295219479968,11.414196023775018,1.9166465478384354
10,granulocyte,,,
10,hematopoietic precursor cell,3.552023724931334,13.887866586464952,3.909846234693555
10,hematopoietic stem cell,4.849831608126565,11.644295891558208,2.400969112421672
10,hepatocyte,10.159165168240477,5.052470554097588,0.4973312738228326
10,intermediate monocyte,3.655714391914944,8.197547965814161,2.242392891508164
10,large intestine goblet cell,3.7311436061692,7.828568086109758,2.098168527516801
10,macrophage,3.6259615224706763,9.772767582418323,2.695220983966566
10,mature NK T cell,2.5188884921357446,8.804442348745619,3.495368046753195
10,mesenchymal stem cell,5.159776532144836,12.318785880320117,2.3874650003881848
10,mesenchymal stem cell of adipose tissue,7.299875864587182,14.281504932156807,1.95640380700699
10,monocyte,2.3049547785514313,8.0785946198572,3.504882045856996
10,myeloid dendritic cell,6.248060010354461,7.2669974115358515,1.1630806041383692
10,myeloid leukocyte,13.654648196522096,10.338658110731219,0.7571530193919257
10,natural killer cell,3.1335549054236655,9.350524475168392,2.98399892690062
10,neutrophil,3.051271852355226,10.04669842907423,3.2926264571671484
10,non-classical monocyte,4.838782799241273,5.881044470145503,1.2153974902671096
10,plasma cell,5.545837975503063,11.226392702620108,2.0242915051267367
10,smooth muscle cell,3.597779035630046,8.06904654240398,2.2427854691723503
10,stromal cell,10.510196477115421,21.190776816558486,2.016211291834423
11,B cell,3.294384412001621,10.994777573244036,3.3374300622566895
11,"CD4-positive, alpha-beta T cell",3.1647281822679134,10.299137382204734,3.254351334156018
11,"CD8-positive, alpha-beta T cell",2.101916743789737,4.9619777805187875,2.360691875726907
11,T cell,2.725989379740921,11.756518921312294,4.312753016825633
11,adventitial cell,5.770059862570848,6.228873481223478,1.0795162666558897
11,basal cell,5.22545917562468,8.017699407552053,1.534353085170467
11,bladder urothelial cell,4.8696861953829,6.190467402889841,1.2712251168790332
11,classical monocyte,3.0971092235892206,8.749299459113706,2.8249889905316925
11,endothelial cell,2.2280162317422487,7.008021523319508,3.145408648050748
11,enterocyte of epithelium of large intestine,7.277629722088204,7.071992853459832,0.9717439775749724
11,epithelial cell,,,
11,fibroblast,4.009640710839646,7.840188436091665,1.9553344056230606
11,fibroblast of cardiac tissue,6.536685324261791,8.230677201405943,1.2591515107598452
11,granulocyte,23.30668723073859,18.877984104430563,0.8099814408429902
11,hematopoietic precursor cell,6.605906043407645,15.152465140792106,2.2937754550586575
11,hematopoietic stem cell,5.100515350291627,13.164033075353862,2.5809221561505926
11,hepatocyte,7.244346873626457,5.705781175529806,0.7876184389102204
11,intermediate monocyte,4.314197838147608,8.682943675214055,2.012643833446048
11,large intestine goblet cell,4.826999481198082,7.407937320134192,1.5346878219045321
11,macrophage,5.806352268936718,10.4410937122774,1.7982191277191342
11,mature NK T cell,3.013359455565786,8.474946770388797,2.812457954438611
11,mesenchymal stem cell,4.186054053225953,12.202130337389274,2.9149481067942227
11,mesenchymal stem cell of adipose tissue,4.703086384811402,10.09110256610852,2.1456341092729434
11,monocyte,5.640541929795572,10.3560375636889,1.8360004575064353
11,myeloid dendritic cell,10.90165446893266,10.317106113266195,0.9463798492850511
11,myeloid leukocyte,16.10386852935378,22.639962352157205,1.4058710371914411
11,natural killer cell,2.601354415207709,9.092724109381283,3.49538073559856
11,neutrophil,11.544955315008979,14.880102366426456,1.2888834959007274
11,non-classical monocyte,4.045963341584498,6.858404973810985,1.6951228656276125
11,plasma cell,4.511891000274198,11.104533589668936,2.46117062424471
11,smooth muscle cell,2.952629580497721,7.539814286131476,2.5535930195688477
11,stromal cell,6.81427695395858,18.395028152787322,2.6994834928306224
12,B cell,2.067122829037373,10.710384015588698,5.181300242606463
12,"CD4-positive, alpha-beta T cell",3.673769068111806,11.078308351981754,3.0155157133149997
12,"CD8-positive, alpha-beta T cell",1.3949126454116965,5.049150363300776,3.619689290156634
12,T cell,6.176970187364326,12.637938783272169,2.0459769757549533
12,adventitial cell,15.339621063326215,5.5338768772751585,0.3607570783156754
12,basal cell,3.777328638986959,8.375433416573681,2.2172901055333876
12,bladder urothelial cell,2.285911247585474,6.02115132822268,2.634026729857778
12,classical monocyte,3.638643741586054,8.906143164676859,2.44765462001365
12,endothelial cell,3.4623327658573415,7.2878110439482775,2.104884636108532
12,enterocyte of epithelium of large intestine,7.167082783286887,7.316397702813525,1.0208334302869824
12,epithelial cell,7.360220988951844,17.38827325334839,2.362466192176741
12,fibroblast,5.00604281175347,8.151204473355595,1.6282730251962163
12,fibroblast of cardiac tissue,8.073816099703542,9.38883446111259,1.162874450590636
12,granulocyte,21.858157229917836,9.75773210822908,0.44641147035365886
12,hematopoietic precursor cell,4.819351543245217,15.503373555641886,3.216900327051541
12,hematopoietic stem cell,3.640660745208137,13.54266942467149,3.7198383404705986
12,hepatocyte,13.843973950205589,7.664440232180782,0.5536300674754565
12,intermediate monocyte,4.161156376709805,9.240713782400569,2.2207081267412336
12,large intestine goblet cell,5.773873819302335,8.04399577552822,1.3931713832465058
12,macrophage,3.155136304984913,11.570820516180284,3.667296559549307
12,mature NK T cell,3.0033090969202187,9.075235121090461,3.0217452910180893
12,mesenchymal stem cell,7.366784846730696,9.922240599486456,1.3468888810957802
12,mesenchymal stem cell of adipose tissue,7.716646802142601,11.28066887150773,1.4618615003054882
12,monocyte,2.2274441560252223,8.785075662087527,3.944016121941353
12,myeloid dendritic cell,5.875446227944835,7.5707543785974565,1.2885411737051369
12,myeloid leukocyte,,,
12,natural killer cell,2.2999938317258084,8.413412046431322,3.658015047857015
12,neutrophil,4.55015778934048,9.44599941626464,2.0759718351731675
12,non-classical monocyte,4.132346993259111,5.621173666603032,1.3602859768970441
12,plasma cell,8.41244343846839,11.74463509603683,1.396102711648676
12,smooth muscle cell,2.1697676796720238,7.143433786196144,3.2922574398729756
12,stromal cell,12.548806920400628,16.03743425745911,1.2780047026930514
13,B cell,1.5190834167584288,10.43710664177488,6.870660640905827
13,"CD4-positive, alpha-beta T cell",2.3224131135418307,10.083996304410748,4.34203382921482
13,"CD8-positive, alpha-beta T cell",1.4386318011268682,4.848393430747581,3.3701419827852237
13,T cell,2.6529303593573057,11.775465827270706,4.4386637537381155
13,adventitial cell,8.75614492207388,6.427139467944438,0.7340147433766069
13,basal cell,4.107897857310896,7.825585520584076,1.9050097622697084
13,bladder urothelial cell,4.528059008769271,6.62363204507288,1.4627972012390331
13,classical monocyte,4.989364026421175,9.75240667064926,1.9546392323761896
13,endothelial cell,1.4358045218597872,6.527048471475384,4.545917199801645
13,enterocyte of epithelium of large intestine,6.264369987499711,7.921769940466645,1.2645756805990398
13,epithelial cell,,,
13,fibroblast,3.093911086973932,7.393441980441308,2.3896750011884236
13,fibroblast of cardiac tissue,5.343348683290587,12.045348398943213,2.2542695812853712
13,granulocyte,24.176384986791998,9.191719176486423,0.38019411014128157
13,hematopoietic precursor cell,6.254101482688012,14.398261833020658,2.302211096650176
